contract_id,source_keys,source_record_ids,lifecycle_status,contract_vehicle,piid,parent_award_id,solicitation_number,title,agency,subagency,office,vendor_key,vendor_name,uei_sam,incumbent_vendor_key,competitor_flag,gwt_relation,known_bid_status,award_date,period_start_date,period_end_date,potential_end_date,recompete_window_start,days_until_end,award_amount,current_total_value,potential_total_value,predictive_value_usd,program_focus,topic_keys,importance_score,score_evidence_json,source_urls,last_checked_at
contract-lifecycle-263e1bf0ba4b3dd7,usaspending,CONT_AWD_VA528C90274_3600_GS23F0150R_4730,expired,task_order,VA528C90274,GS23F0150R,,INSURANCE IDENTIFICATION SERVICES - VISN,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-09-30,2009-09-30,2006-09-30,-6141,310000,310000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":310000,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-77ed50b8421bcd90,usaspending,CONT_AWD_V528C90274_3600_GS23F0150R_4730,expired,task_order,V528C90274,GS23F0150R,,INSURANCE IDENTIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-12-18,2009-09-30,2009-09-30,2006-09-30,-6141,300000,300000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":300000,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-04644872cc22914a,usaspending,CONT_AWD_V671C90152_3600_VA101049A3BP0015_3600,expired,task_order,V671C90152,VA101049A3BP0015,,SERVICE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-09-30,2009-09-30,2006-09-30,-6141,180000,180000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":180000,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-0a3c988f7cbcb882,usaspending,CONT_AWD_VA663C90013_3600_VA261BP0054_3600,expired,task_order,VA663C90013,VA261BP0054,,VA663-C90013 | VA261BP0054 | HEALTH INSURANCE IDENTIFICATION SERVICE | HEALTH MANAGEMENT SYSTEMS | 663,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-01-26,2009-09-30,2009-09-30,2006-09-30,-6141,167760,167760,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":167760,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-018e9175549c045a,usaspending,CONT_AWD_V663C90013_3600_VA261BP0054_3600,expired,task_order,V663C90013,VA261BP0054,,SMALL PURCHASE DATA,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-09-30,2009-09-30,2006-09-30,-6141,167760,167760,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":167760,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-37f7d6fa420ad447,usaspending,CONT_AWD_VA644C90118_3600_VA261BP0054_3600,expired,task_order,VA644C90118,VA261BP0054,,THIRD PARTY INSURANCE IDENTIFICATION AND VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-09-30,2009-09-30,2006-09-30,-6141,130273,130273,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":130273,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-03c54c75f1a27807,usaspending,CONT_AWD_V580C90160_3600_GS23F0150R_4730,expired,task_order,V580C90160,GS23F0150R,,INSURANCE IDENTIFICATION AND VERFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-09-30,2009-09-30,2006-09-30,-6141,97450,97450,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":97450,""days_until_end"":-6141,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-71bf0b3dd3918bfb,usaspending,CONT_AWD_V528C06006_3600_GS23F0150R_4730,expired,task_order,V528C06006,GS23F0150R,,INSURANCE IDENTIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-03-31,2010-03-31,2007-03-31,-5959,93999,93999,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":93999,""days_until_end"":-5959,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f0348d2832fc3fb4,usaspending,CONT_AWD_V673C90556_3600_VA741BP0007_3600,expired,task_order,V673C90556,VA741BP0007,,2ND FY09 IDENTIFIER USED TO COINCIDE W/NEW GSA CONTRACT'S PERIOD OF PERFORMANCE AND NEW VA BPA NO. VA741-BP-0007. NEW GSA FSS CONTRACT NO. GS-23F-0150R.,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-06-01,2010-05-31,2010-05-31,2007-05-31,-5898,562292,562292,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":562292,""days_until_end"":-5898,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ef01e5e5ff582885,usaspending,CONT_AWD_VA673C90556_3600_VA741BP0007_3600,expired,task_order,VA673C90556,VA741BP0007,,INSURANCE VERIFICATION FOR THE PERIOD 6/1/09 THRU 5/31/10,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-06-01,2010-05-31,2010-05-31,2007-05-31,-5898,124652,124652,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":124652,""days_until_end"":-5898,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-00d5a05c38729a7e,usaspending,CONT_AWD_VA255589KC9704_3600_VA741BP0011_3600,expired,task_order,VA255589KC9704,VA741BP0011,,BPA INSURANCE ID FOR VISN 15 ALL FACILITIES ONE PO 589-KC9704,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-07-01,2010-06-30,2010-06-30,2007-06-30,-5868,141505,141505,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":141505,""days_until_end"":-5868,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-162a8147541ab9a0,usaspending,CONT_AWD_VA730C00037_3600_GS23F0150R_4730,expired,task_order,VA730C00037,GS23F0150R,,INSURANCE IDENTIFICATION FOR MACPAC,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-04-01,2010-09-30,2010-09-30,2007-09-30,-5776,400000,400000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":400000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-8bcc8cbcae4092b0,usaspending,CONT_AWD_VA731C00006_3600_VA741BP0007_3600,expired,task_order,VA731C00006,VA741BP0007,,IDENTIFY BILLABLE 3RD PARTY INSURANCE.,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,145200,145200,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":145200,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ee3acd13a67ad2ae,usaspending,CONT_AWD_V549C00179_3600_GS23F0150R_4730,expired,task_order,V549C00179,GS23F0150R,,INSURANCE VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,139950,139950,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":139950,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-a124f3faed495c7d,usaspending,CONT_AWD_VA618C00044_3600_VA101049A3BP0015_3600,expired,task_order,VA618C00044,VA101049A3BP0015,,NEW INSURANCE VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,120000,120000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":120000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-3b7e012f5909ccb1,usaspending,CONT_AWD_VA671C00276_3600_VA741BP0009_3600,expired,task_order,VA671C00276,VA741BP0009,,SERVICE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,119000,119000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":119000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f1937c9f9ab4b24e,usaspending,CONT_AWD_VA649C07094_3600_GS23F0150R_4730,expired,task_order,VA649C07094,GS23F0150R,,INSURANCE VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,110000,110000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":110000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-93bc65cdd6487f38,usaspending,CONT_AWD_VA523C04398_3600_GS23F0150R_4730,expired,task_order,VA523C04398,GS23F0150R,,INSURANCE VERIFICATION AND IDENTIFICATION SERVICE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-06-11,2010-09-30,2010-09-30,2007-09-30,-5776,100000,100000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":100000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-a16c4bb4bcaa675f,usaspending,CONT_AWD_VA506C01169_3600_VA741BP0005_3600,expired,task_order,VA506C01169,VA741BP0005,,INSURANCE REPRICING,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,98000,98000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":98000,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-06aca06c0f5aeec4,usaspending,CONT_AWD_VA580C00052_3600_GS23F0150R_4730,expired,task_order,VA580C00052,GS23F0150R,,INSURANCE IDENTIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-09-30,2010-09-30,2007-09-30,-5776,95497,95497,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":95497,""days_until_end"":-5776,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-42cf588c8228df71,usaspending,CONT_AWD_VA541C00104_3600_VA101049A3BP0015_3600,expired,task_order,VA541C00104,VA101049A3BP0015,,PUBLIC CONSULTING GROUP,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2009-10-01,2010-12-30,2010-12-30,2007-12-30,-5685,124740,124740,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":124740,""days_until_end"":-5685,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ff8324a2594edea9,usaspending,CONT_AWD_VA673C00611_3600_VA741BP0007_3600,expired,task_order,VA673C00611,VA741BP0007,,INSURANCE VERIFICATION AND RE-VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-06-01,2011-05-31,2011-05-31,2008-05-31,-5533,106701,106701,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":106701,""days_until_end"":-5533,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-207db87ed6fe84da,usaspending,CONT_AWD_VA255657SC0624_3600_VA741BP0011_3600,expired,task_order,VA255657SC0624,VA741BP0011,,BILLABLE THIRD PARTY INSURANCE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-07-01,2011-06-30,2011-06-30,2008-06-30,-5503,111304,111304,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":111304,""days_until_end"":-5503,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-061125658460fe3b,usaspending,CONT_AWD_VA731C00051_3600_VA741BP0009_3600,expired,task_order,VA731C00051,VA741BP0009,,INSURANCE IDENTIFICATION AND VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-09-24,2011-09-14,2011-09-14,2008-09-14,-5427,584862,584862,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":584862,""days_until_end"":-5427,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
