id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-671c75b0549d9d7a,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY22%20-%20Charity%20Care%20Public%20Notice%2006_2021%20clean-signed.pdf,public_comment_notice,SYF22 Charity Care,New Jersey Division of Medical Assistance and Health Services,rht,grant,2021-06-29,,2021-07-29,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY22%20-%20Charity%20Care%20Public%20Notice%2006_2021%20clean-signed.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SFY22 - Charity Care Public Notice 06_2021 clean-signed.pdf"",""posted"":""June 29, 2021""}",2026-07-27T15:40:37Z
stupd-6171c7ff6f318530,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NF%20public%20notice%20for%20SFY%202022-signed.pdf,public_comment_notice,SFY22 Nursing Facility Reimbursement,New Jersey Division of Medical Assistance and Health Services,rht,grant,2021-06-29,,2021-07-29,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/NF%20public%20notice%20for%20SFY%202022-signed.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/NF%20public notice for SFY 2022-signed.pdf"",""posted"":""June 29, 2021""}",2026-07-27T15:40:37Z
stupd-642ef9e4f6fbe025,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:certified%20midwife%20notice%20%28005%29%20vam%20final-signed.pdf,public_comment_notice,Licensed Midwives,New Jersey Division of Medical Assistance and Health Services,rht,grant,2021-06-29,,2021-07-29,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/certified%20midwife%20notice%20%28005%29%20vam%20final-signed.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/certified midwife notice (005) vam final-signed.pdf"",""posted"":""June 29, 2021""}",2026-07-27T15:40:37Z
stupd-7b9521eca3f33a0d,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NJ%20DDD%20rate%20notice%2007-01-2021%20SE-signed.pdf,public_comment_notice,DDD Rate Notice,New Jersey Division of Medical Assistance and Health Services,rht,grant,2021-06-29,,2021-07-29,,true,,30,Division/office: DDD/DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/NJ%20DDD%20rate%20notice%2007-01-2021%20SE-signed.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DDD/DMAHS"",""href"":""/humanservices/notices/documents/public-notices/NJ%20DDD rate notice 07-01-2021 SE-signed.pdf"",""posted"":""June 29, 2021""}",2026-07-27T15:40:37Z
stupd-0b8262df9a8dfc22,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Notice%20ambulance%20rate%20change%202022%20approp-signed.pdf,public_comment_notice,Ambulance service rates,New Jersey Division of Medical Assistance and Health Services,rht,grant,2021-06-29,,2021-07-29,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Notice%20ambulance%20rate%20change%202022%20approp-signed.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Notice ambulance rate change 2022 approp-signed.pdf"",""posted"":""June 29, 2021""}",2026-07-27T15:40:37Z
stupd-3f79c6e76513cb2e,FL,fl_ahca_medicaid_alerts,content:download:7776:file:59G-1.060_Mtg_Resched_051421.pdf,public_comment_notice,"Rule 59G-1.060, Provider Enrollment Policy",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2021-05-14,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7776/file/59G-1.060_Mtg_Resched_051421.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7776/file/59G-1.060_Mtg_Resched_051421.pdf"",""row_date"":""May 14, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-e4efea1f8fa666f9,FL,fl_ahca_medicaid_alerts,content:download:7754:file:59G-1.060_Workshop_020121.pdf,public_comment_notice,"Rule 59G-1.060, Provider Enrollment Policy Notice of Public Workshop",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2021-02-01,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7754/file/59G-1.060_Workshop_020121.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7754/file/59G-1.060_Workshop_020121.pdf"",""row_date"":""February 1, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-a88b3aca3ee68a5d,FL,fl_ahca_medicaid_alerts,content:download:7747:file:HHA_Enrollment_Moratorium_012821.pdf,provider_bulletin,"Moratorium – Home Health Agency Provider Enrollment Extended Through July 29, 2021",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2021-01-28,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7747/file/HHA_Enrollment_Moratorium_012821.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7747/file/HHA_Enrollment_Moratorium_012821.pdf"",""row_date"":""January 28, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-5ed4d4d76fb4e190,FL,fl_ahca_medicaid_alerts,content:download:7750:file:Rule_59G-1.060_Notice_of_Workshop_011521.pdf,public_comment_notice,"Rule 59G-1.060, Provider Enrollment Policy Notice of Public Workshop",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2021-01-15,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7750/file/Rule_59G-1.060_Notice_of_Workshop_011521.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7750/file/Rule_59G-1.060_Notice_of_Workshop_011521.pdf"",""row_date"":""January 15, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-0d6d1601ab9e16a2,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NJ%20DDD%20rate%20notice%2001-1-2021.docx,public_comment_notice,Community Care Program (CP) and Supports Program (SP) home and community based services (HCBS) rates,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-24,,2021-01-23,,true,,30,Division/office: DMAHS/DDD. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/NJ%20DDD%20rate%20notice%2001-1-2021.docx,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DDD"",""href"":""/humanservices/notices/documents/public-notices/NJ DDD rate notice 01-1-2021.docx"",""posted"":""December 24, 2020""}",2026-07-27T15:40:37Z
stupd-eb1f0f896e7e91b8,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:quick-guide-ffs-rate-increases-fy2021.pdf,public_comment_notice,CCP and SP rate schedule,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-24,,2021-01-23,,true,,30,Division/office: DMAHS/DDD. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/quick-guide-ffs-rate-increases-fy2021.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DDD"",""href"":""/humanservices/notices/documents/public-notices/quick-guide-ffs-rate-increases-fy2021.pdf"",""posted"":""December 24, 2020""}",2026-07-27T15:40:37Z
stupd-f09783b0db5691bc,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:52%20N.J.R.%202203%28a%29.pdf,public_comment_notice,New Jersey Drug Utilization Review Board – State Fiscal Year 2019 Annual Report,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-23,,2021-02-19,,true,,30,"Division/office: DMAHS. Comments due: February 19, 2021",https://nj.gov/humanservices/notices/documents/public-notices/52%20N.J.R.%202203%28a%29.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: February 19, 2021"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/52 N.J.R. 2203(a).pdf"",""posted"":""December 23, 2020""}",2026-07-27T15:40:37Z
stupd-89998d700fb4add3,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:DURB%202021%20Meeting%20Invitation.pdf,public_comment_notice,Schedule of Quarterly Open Public Meetings for 2021,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-23,,2021-01-22,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/DURB%202021%20Meeting%20Invitation.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/DURB 2021 Meeting Invitation.pdf"",""posted"":""December 23, 2020""}",2026-07-27T15:40:37Z
stupd-66828b0dd3b45110,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:MAAC%202021%20Meeting%20Invitation%20.pdf,public_comment_notice,Schedule of Quarterly Open Public Meetings for 2021,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-23,,2021-01-22,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/MAAC%202021%20Meeting%20Invitation%20.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/MAAC 2021 Meeting Invitation .pdf"",""posted"":""December 23, 2020""}",2026-07-27T15:40:37Z
stupd-18d44939172c7378,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:notice%20covid%20vaccine%20admin.pdf,public_comment_notice,COVID-19 Administration Fee,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-12-18,,2021-01-17,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/notice%20covid%20vaccine%20admin.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/notice covid vaccine admin.pdf"",""posted"":""December 18, 2020""}",2026-07-27T15:40:37Z
stupd-00ec7df141799883,FL,fl_ahca_medicaid_alerts,content:download:7733:file:Rule_59G-8.600_Public_Hearing_112520.pdf,public_comment_notice,"Rule 59G-8.600, Disenrollment from Managed Care Plans Notice of Proposed Rule Public Hearing",Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid,2020-11-25,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7733/file/Rule_59G-8.600_Public_Hearing_112520.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7733/file/Rule_59G-8.600_Public_Hearing_112520.pdf"",""row_date"":""November 25, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-87c4716467da8b91,FL,fl_ahca_medicaid_alerts,content:download:7728:file:Moratorium_Extension_BA_Provider_Enrollment_in_Miami-Dade-Broward_Counties_111720.pdf,provider_bulletin,Moratorium Extension: Behavior Analysis Provider Enrollment in Miami-Dade & Broward Counties,Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2020-11-17,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7728/file/Moratorium_Extension_BA_Provider_Enrollment_in_Miami-Dade-Broward_Counties_111720.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7728/file/Moratorium_Extension_BA_Provider_Enrollment_in_Miami-Dade-Broward_Counties_111720.pdf"",""row_date"":""November 17, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-8742b8b7814393ea,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:2020-10-30%20Doula%20Public%20Notice.pdf,public_comment_notice,Doula Services,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-11-02,,2020-12-02,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/2020-10-30%20Doula%20Public%20Notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/2020-10-30 Doula Public Notice.pdf"",""posted"":""November 2, 2020""}",2026-07-27T15:40:37Z
stupd-14a3bb96d1c93653,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:state%20based%20exchange%20notice.pdf,public_comment_notice,State Based Exchange,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-10-27,,2020-11-26,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/state%20based%20exchange%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/state based exchange notice.pdf"",""posted"":""October 27, 2020""}",2026-07-27T15:40:37Z
stupd-98b8d332a72bc643,FL,fl_ahca_medicaid_alerts,content:download:7718:file:ROPA_Enrollment_App_100220.pdf,provider_bulletin,"Referring, Ordering, Prescribing, and Attending (ROPA) Provider Enrollment Application- Now Available",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2020-10-02,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7718/file/ROPA_Enrollment_App_100220.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7718/file/ROPA_Enrollment_App_100220.pdf"",""row_date"":""October 2, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-2f6d02703a787fe2,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY21%20-%20GME%20Supplemental%20Public%20Notice%2009-2020%20v2f.pdf,public_comment_notice,SFY21 Graduate Medical Education Supplemental Program,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-29,,2020-10-29,,true,,30,Division/office: DMAHS/DOH. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY21%20-%20GME%20Supplemental%20Public%20Notice%2009-2020%20v2f.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DOH"",""href"":""/humanservices/notices/documents/public-notices/SFY21 - GME Supplemental Public Notice 09-2020 v2f.pdf"",""posted"":""September 29, 2020""}",2026-07-27T15:40:37Z
stupd-0833e786c1e63a36,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY21%20-%20GME%20Public%20Notice%2009-2020%20v2f.pdf,public_comment_notice,SFY21 Graduate Medical Education,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-29,,2020-10-29,,true,,30,Division/office: DMAHS/DOH. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY21%20-%20GME%20Public%20Notice%2009-2020%20v2f.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DOH"",""href"":""/humanservices/notices/documents/public-notices/SFY21 - GME Public Notice 09-2020 v2f.pdf"",""posted"":""September 29, 2020""}",2026-07-27T15:40:37Z
stupd-79957dda7c0499f2,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY21%20-%20Charity%20Care%20Public%20Notice%2009-2020%20v3f.pdf,public_comment_notice,SFY21 Charity Care,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-29,,2020-10-29,,true,,30,Division/office: DMAHS/DOH. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY21%20-%20Charity%20Care%20Public%20Notice%2009-2020%20v3f.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DOH"",""href"":""/humanservices/notices/documents/public-notices/SFY21 - Charity Care Public Notice 09-2020 v3f.pdf"",""posted"":""September 29, 2020""}",2026-07-27T15:40:37Z
stupd-1c6bd4c4acb6eca4,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Adult%20day%20PDN%20FQHC%20%202021%20approp%20notice.pdf,public_comment_notice,"Private Duty Nursing, Adult Day Health, and FQHC reimbursement",New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-25,,2020-10-25,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Adult%20day%20PDN%20FQHC%20%202021%20approp%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Adult day PDN FQHC  2021 approp notice.pdf"",""posted"":""September 25, 2020""}",2026-07-27T15:40:37Z
stupd-36d4b90fdd5da3f0,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Notice%20PCA%20rate%20change%202021%20approp.pdf,public_comment_notice,"Private Duty Nursing, Adult Day Health, and FQHC reimbursement",New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-25,,2020-10-25,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Notice%20PCA%20rate%20change%202021%20approp.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Notice PCA rate change 2021 approp.pdf"",""posted"":""September 25, 2020""}",2026-07-27T15:40:37Z
stupd-d02e0c811e0130c8,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:revised%202021%20NF%20public%20notice%20for%20SFY%202021.pdf,public_comment_notice,Nursing Facility Reimbusement,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-09-25,,2020-10-25,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/revised%202021%20NF%20public%20notice%20for%20SFY%202021.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/revised 2021 NF public notice for SFY 2021.pdf"",""posted"":""September 25, 2020""}",2026-07-27T15:40:37Z
stupd-47e64f496c312b10,FL,fl_ahca_medicaid_alerts,content:download:7700:file:SMMC_Open_Enrollment_Begins_Oct-1.pdf,provider_bulletin,Statewide Medicaid Managed Care Open Enrollment Begins Oct. 1,Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid,2020-08-19,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7700/file/SMMC_Open_Enrollment_Begins_Oct-1.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7700/file/SMMC_Open_Enrollment_Begins_Oct-1.pdf"",""row_date"":""August 19, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-a170b21d977d359a,FL,fl_ahca_medicaid_alerts,content:download:7699:file:Rule_59G-8.600_Notice_Rule_Workshop_080320.pdf,public_comment_notice,"Rule 59G-8.600, Disenrollment from Managed Care Plans Notice of Rule Development Public Workshop",Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid,2020-08-03,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7699/file/Rule_59G-8.600_Notice_Rule_Workshop_080320.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7699/file/Rule_59G-8.600_Notice_Rule_Workshop_080320.pdf"",""row_date"":""August 3, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-8a3c33b8dc5ff227,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NJ%20DDD%20CCP%20rate%20notice%2007-30-2020.pdf,public_comment_notice,Community Care Program (CCP) Temporary Daily-Rate Residential Change,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-07-30,,2020-08-01,,true,,30,"Division/office: DMAHS/DDD. August 1, 2020 Comments due: 30 days after posted",https://nj.gov/humanservices/notices/documents/public-notices/NJ%20DDD%20CCP%20rate%20notice%2007-30-2020.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""August 1, 2020 Comments due: 30 days after posted"",""division"":""DMAHS/DDD"",""href"":""/humanservices/notices/documents/public-notices/NJ DDD CCP rate notice 07-30-2020.pdf"",""posted"":""July 30, 2020""}",2026-07-27T15:40:37Z
stupd-93a7f65216c7b440,FL,fl_ahca_medicaid_alerts,content:download:7682:file:Moratorium_HHA_Provider_Enrollment_Extended_Mod_01-29-21_072920.pdf,provider_bulletin,"Moratorium – Home Health Agency Provider Enrollment Extended With Modifications Through January 29, 2021",Florida Agency for Health Care Administration,eligibility;medicaid;provider_data,eligibility;medicaid;provider_data,2020-07-29,,,,false,,30,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7682/file/Moratorium_HHA_Provider_Enrollment_Extended_Mod_01-29-21_072920.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7682/file/Moratorium_HHA_Provider_Enrollment_Extended_Mod_01-29-21_072920.pdf"",""row_date"":""July 29, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-c7a77a7f17dc70f4,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY20%20Extension%20-%20Charity%20Care%20Public%20Notice%2006-29-20%20v4.pdf,grant_notice,Health Care Subsidy Fund Payments,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-07-02,,2020-08-01,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY20%20Extension%20-%20Charity%20Care%20Public%20Notice%2006-29-20%20v4.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SFY20 Extension - Charity Care Public Notice 06-29-20 v4.pdf"",""posted"":""July 2, 2020""}",2026-07-27T15:40:37Z
stupd-3819b1d6bd39a5d3,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY20%20Extension%20-%20GME%20Public%20Notice%2006-29-20%20v4.pdf,public_comment_notice,Graduate Medical Educaton,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-07-02,,2020-08-01,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY20%20Extension%20-%20GME%20Public%20Notice%2006-29-20%20v4.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SFY20 Extension - GME Public Notice 06-29-20 v4.pdf"",""posted"":""July 2, 2020""}",2026-07-27T15:40:37Z
stupd-c351197e9f28f04e,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:SFY20%20Extension%20-%20GME%20Supplemental%20Public%20Notice%2006-29-20%20v4.pdf,public_comment_notice,Graduate Medical Education-Supplemental Program,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-07-02,,2020-08-01,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/SFY20%20Extension%20-%20GME%20Supplemental%20Public%20Notice%2006-29-20%20v4.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/SFY20 Extension - GME Supplemental Public Notice 06-29-20 v4.pdf"",""posted"":""July 2, 2020""}",2026-07-27T15:40:37Z
stupd-39351380723df5a1,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:New%20Bridge_Public%20Notice_20200528.pdf,public_comment_notice,Upper Payment Limit Program for Skilled Nursing Facility,New Jersey Division of Medical Assistance and Health Services,rht,grant,2020-06-29,,2020-07-29,,true,,30,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/New%20Bridge_Public%20Notice_20200528.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/New Bridge_Public Notice_20200528.pdf"",""posted"":""June 29, 2020""}",2026-07-27T15:40:37Z
