update_id,source_key,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,docket_id,regulation_id,grant_id,opportunity_id,contract_id,vendor_keys_mentioned,rht_flag,comment_required_flag,action_required_by,importance_score,predictive_value_usd,score_evidence_json,summary,document_url,source_url,last_checked_at
upd-ac50752a0ccc45f7,medicaid_data,c0672ad2-a302-447c-bc70-fb7c5c0d432c,dataset_signal,Product Data for Newly Reported Drugs in the Medicaid Drug Rebate Program 04-06-2026 to 04-12-2026,data.medicaid.gov,medicaid,medicaid,,2026-04-13,,,,,,,,,false,false,,22,,"{""dataset_id"":""c0672ad2-a302-447c-bc70-fb7c5c0d432c"",""matched_keywords"":[""Medicaid""],""modified_date"":""2026-04-13"",""program_focus"":[""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""medicaid""]}","The data below contains newly reported, active covered outpatient drugs which were reported by participating drug manufacturers since the last quarterly update of the Drug Products in the Medicaid Drug Rebate Program (MDRP) database.",https://download.medicaid.gov/data/mdrp-newly-rprt-drug-04-06-2026-to-04-12-2026.csv,,
upd-a49e5dc49bd3f632,medicaid_data,40be3522-b0d5-4fff-9467-37c7df2b22dc,dataset_signal,Product Data for Newly Reported Drugs in the Medicaid Drug Rebate Program 03-30-2026 to 04-05-2026,data.medicaid.gov,medicaid,medicaid,,2026-04-06,,,,,,,,,false,false,,22,,"{""dataset_id"":""40be3522-b0d5-4fff-9467-37c7df2b22dc"",""matched_keywords"":[""Medicaid""],""modified_date"":""2026-04-06"",""program_focus"":[""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""medicaid""]}","The data below contains newly reported, active covered outpatient drugs which were reported by participating drug manufacturers since the last quarterly update of the Drug Products in the Medicaid Drug Rebate Program (MDRP) database.",https://download.medicaid.gov/data/mdrp-newly-rprt-drug-03-30-2026-to-04-05-2026.csv,,
upd-f5d120c8acb8cda4,medicaid_data,0a84adcc-7bc8-4293-a6f9-11937596ad37,dataset_signal,Monthly Enrollment - Test0318,data.medicaid.gov,eligibility;medicaid,eligibility;medicaid,,2026-03-18,,,,,,,,,false,false,,26,,"{""dataset_id"":""0a84adcc-7bc8-4293-a6f9-11937596ad37"",""matched_keywords"":[""enrollment"",""Medicaid""],""modified_date"":""2026-03-18"",""program_focus"":[""eligibility"",""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""eligibility"",""medicaid""]}",test,https://download.medicaid.gov/data/pi-dataset-march-2026release.csv,,
upd-4171a7015ca2877f,medicaid_data,34d677c8-e62a-589b-b48e-0b33bc126271,dataset_signal,CoreSet version v3.9.40 (Production),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-24,,,,,,,,,false,false,,30,,"{""dataset_id"":""34d677c8-e62a-589b-b48e-0b33bc126271"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-24"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/version.csv,,
upd-1bd264ac921fb294,medicaid_data,171902bb-0e4a-568c-8514-f8ce5ff299cd,dataset_signal,CoreSet state v3.9.40 (Production),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-24,,,,,,,,,false,false,,30,,"{""dataset_id"":""171902bb-0e4a-568c-8514-f8ce5ff299cd"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-24"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/state.csv,,
upd-ef10151b2a1de5e2,medicaid_data,c407d189-9d2e-55a7-b0df-526f29fb96ba,dataset_signal,CoreSet pillar v3.9.40 (Production),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-24,,,,,,,,,false,false,,30,,"{""dataset_id"":""c407d189-9d2e-55a7-b0df-526f29fb96ba"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-24"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/pillar.csv,,
upd-c1d288bd225a7297,medicaid_data,f3e3687a-2d5d-5391-8640-8ffe448c8191,dataset_signal,CoreSet measure_value v3.9.40 (Production),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-24,,,,,,,,,false,false,,30,,"{""dataset_id"":""f3e3687a-2d5d-5391-8640-8ffe448c8191"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-24"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/measure_value.csv,,
upd-6900c0f5705d0a93,medicaid_data,d62f5f31-d44c-5818-ad92-6f5058b1153c,dataset_signal,CoreSet measure v3.9.40 (Production),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-24,,,,,,,,,false,false,,30,,"{""dataset_id"":""d62f5f31-d44c-5818-ad92-6f5058b1153c"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-24"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/measure.csv,,
upd-5e9d31bdc07e4365,medicaid_data,1b03ec9b-07dd-4547-99a5-aacf206162d5,dataset_signal,Medicaid CMS-64 CAA 2023 Increased FMAP Expenditure Data Collected through MBES/CBES,data.medicaid.gov,cms;medicaid,cms;medicaid,,2026-02-18,,,,,,,,,false,false,,26,,"{""dataset_id"":""1b03ec9b-07dd-4547-99a5-aacf206162d5"",""matched_keywords"":[""CMS"",""Medicaid""],""modified_date"":""2026-02-18"",""program_focus"":[""cms"",""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid""]}","Notes: 1. CAA 2023 provides a temporary 5.0 percentage point FMAP increase to each qualifying state and territory's FMAP under section 1905(b) of the Act, beginning April 1, 2023 through June 30, 2023. 2. CAA 2023 provides a temporary 2.5 percentage point FMAP increase to each qualifying state and territory's FMAP under section 1905(b) of the Act, beginning July 1, 2023 through September 30, 2023. 3. CAA 2023 provides a temporary 1.5 percentage point FMAP increase to each qualifying state and territory's FMAP under section 1905(b) of the Act, beginning October 1, 2023 through December 31, 2023. 4. States that have reported “0” either have no expenditures for that reporting category or have not yet reported expenditures for that category. 5. This report is a cumulative summary report that includes current and prior period adjustment expenditures that apply to this quarter and does not include Collections or Overpayment Recoveries.",https://download.medicaid.gov/data/Medicaid-CMS-64-CAA-2023-Increased-FMAP-Expenditure-Data-Collected-through-MBES-CBES-2-18-2026.csv,,
upd-ec0ce985cc2699c4,medicaid_data,73bc163e-e689-5e09-bd18-95f96234a8c9,dataset_signal,CoreSet version v3.9.40 (Implementation),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-17,,,,,,,,,false,false,,30,,"{""dataset_id"":""73bc163e-e689-5e09-bd18-95f96234a8c9"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-17"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/version.csv,,
upd-2ee6e4cbfe6695f8,medicaid_data,be80f45d-6dd9-56b9-b01e-1506bc875327,dataset_signal,CoreSet state v3.9.40 (Implementation),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-17,,,,,,,,,false,false,,30,,"{""dataset_id"":""be80f45d-6dd9-56b9-b01e-1506bc875327"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-17"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/state.csv,,
upd-30b536a4f53f77a2,medicaid_data,b4e5caf6-bdb0-5700-9c29-eff99f1298cf,dataset_signal,CoreSet pillar v3.9.40 (Implementation),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-17,,,,,,,,,false,false,,30,,"{""dataset_id"":""b4e5caf6-bdb0-5700-9c29-eff99f1298cf"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-17"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/pillar.csv,,
upd-3070b1b8acecda57,medicaid_data,78950031-dea0-53d7-9247-d5affba75d96,dataset_signal,CoreSet measure_value v3.9.40 (Implementation),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-17,,,,,,,,,false,false,,30,,"{""dataset_id"":""78950031-dea0-53d7-9247-d5affba75d96"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-17"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/measure_value.csv,,
upd-30cfe0631061b221,medicaid_data,1109e8a3-8da6-581a-9241-52938b196807,dataset_signal,CoreSet measure v3.9.40 (Implementation),Centers for Medicare and Medicaid Services,cms;medicaid;medicare,cms;medicaid;medicare,,2026-02-17,,,,,,,,,false,false,,30,,"{""dataset_id"":""1109e8a3-8da6-581a-9241-52938b196807"",""matched_keywords"":[""Medicaid"",""Medicare""],""modified_date"":""2026-02-17"",""program_focus"":[""cms"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare""]}","This is a dataset created for the Medicaid Scorecard website (https://www.medicaid.gov/state-overviews/scorecard/index.html), and is not intended for use outside that application.",https://download.medicaid.gov/data/coreset-viz/3.9.40/20260209/measure.csv,,
upd-e5a73d1ebfe0a646,medicaid_data,a760aac0-5148-43e9-900a-bb128e667218,dataset_signal,2023 Managed Care Programs By State,data.medicaid.gov,managed_care;medicaid,managed_care;medicaid,,2026-02-12,,,,,,,,,false,false,,26,,"{""dataset_id"":""a760aac0-5148-43e9-900a-bb128e667218"",""matched_keywords"":[""managed care"",""Medicaid""],""modified_date"":""2026-02-12"",""program_focus"":[""managed_care"",""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""managed_care"",""medicaid""]}","The Managed Care Program Features lists characteristics of each state’s Medicaid managed care programs, including federal operating authority, population enrolled, and benefits covered.",https://download.medicaid.gov/data/managed-care-program-by-state-2023.csv,,
upd-a0ecabe61a8bfaf3,medicaid_data,408360ff-07d7-4ffb-ba36-77b6291f2d76,dataset_signal,Test UTF-8,data.medicaid.gov,medicaid,medicaid,,2026-02-12,,,,,,,,,false,false,,22,,"{""dataset_id"":""408360ff-07d7-4ffb-ba36-77b6291f2d76"",""matched_keywords"":[""Medicaid""],""modified_date"":""2026-02-12"",""program_focus"":[""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""medicaid""]}",Test,https://data.medicaid.gov/sites/default/files/uploaded_resources/Testing12.csv,,
upd-32c979063eecc3ff,medicaid_data,cmsmedicaid-dd83851322ef6d67,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AL"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 3; AL,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-39acc7401be97605,medicaid_data,cmsmedicaid-b14e60e7675810f9,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""5"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AR"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 5; AR,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-ef08fba9e6504030,medicaid_data,cmsmedicaid-ad503a3b4ce0eabf,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AR"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 1; AR,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-e827e1bc2db3f202,medicaid_data,cmsmedicaid-3a6969eb199d9900,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AZ"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 3; AZ,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-6867bf84d8fe797f,medicaid_data,cmsmedicaid-f52c7066e29b2e43,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""3"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AZ"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 3; AZ,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-9589f1e52482e673,medicaid_data,cmsmedicaid-b06323e84ff41b95,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""2"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""AZ"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 2; AZ,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-24747f4e5da4cec8,medicaid_data,cmsmedicaid-dc9b4e4783e4572b,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_1115_authority_programs"",""metric_period"":""2024"",""metric_value"":""1"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""CA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_1115_authority_programs; 1; CA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-f7548e290ad0f3b2,medicaid_data,cmsmedicaid-90bc4ac1f0213282,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""10"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""CA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 10; CA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-5a53322193478372,medicaid_data,cmsmedicaid-511bfaa6415294bb,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_long_term_services_supports_programs"",""metric_period"":""2024"",""metric_value"":""5"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""CA"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_long_term_services_supports_programs; 5; CA,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-f903ce871a7c4f1a,medicaid_data,cmsmedicaid-d769addf11c0fd57,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""2"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""CO"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 2; CO,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
upd-a7acf26232f0bffa,medicaid_data,cmsmedicaid-5898288aff5a8aa6,dataset_signal,2024 Managed Care Programs By State,Centers for Medicare & Medicaid Services,cms;managed_care;medicaid;medicare;quality,1115;cms;managed_care;medicaid;medicare;mltss;quality;waiver,,2026-02-11,,,,,,,,,false,false,,77,,"{""dataset_id"":""ef16c490-861a-4b1f-9e6d-f321abdcaab1"",""matched_keywords"":[""managed care"",""Medicaid"",""Medicare""],""metric_name"":""managed_care_programs_2024"",""metric_period"":""2024"",""metric_value"":""5"",""program_focus"":[""cms"",""managed_care"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""DC"",""topic_keys"":[""1115"",""cms"",""managed_care"",""medicaid"",""medicare"",""mltss"",""quality"",""waiver""]}",managed_care_programs_2024; 5; DC,,https://data.medicaid.gov/api/1/datastore/query/ef16c490-861a-4b1f-9e6d-f321abdcaab1/0,2026-07-24T04:43:51Z
