id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
tn-cpo-contract-tn-69357-1-775-umr-inc-medicare-supplement-plan-3b7a7625f5f3,TN,Tennessee CPO All Contracts Dashboard,"69357-1,775",69357,parent_contract,UMR INC,,Tennessee Central Procurement Office,69357,Medicare Supplement Plan,24000000,,2021-04-01,2028-06-30,23,Recompete watch,SVC (FA) type Contract,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,Medicare,66,"{""amount"":""24,000,000"",""available_to_local_government"":""No"",""contract_number"":""69357"",""contract_type"":""SVC (FA) type Contract"",""end_date"":""6/30/2028"",""index"":""1,775"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""4/1/2021"",""supplier_name"":""UMR INC"",""title"":""Medicare Supplement Plan""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-85228-1-152-volunteer-behavioral-health-care-system-oac-contract-2023-1329-cbf802d5d129,TN,Tennessee CPO All Contracts Dashboard,"85228-1,152",85228,award,Volunteer Behavioral Health Care System,,Tennessee Central Procurement Office,85228,OAC Contract 2023-1329,14189463,,2024-07-01,2027-06-30,11,Expiring soon,OAC - Grants,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""14,189,463"",""available_to_local_government"":""No"",""contract_number"":""85228"",""contract_type"":""OAC - Grants"",""end_date"":""6/30/2027"",""index"":""1,152"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""7/1/2024"",""supplier_name"":""Volunteer Behavioral Health Care System"",""title"":""OAC Contract 2023-1329""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-86631-1-165-allied-behavioral-health-solutions-llc-oac-contract-2023-1307-49d5c4692076,TN,Tennessee CPO All Contracts Dashboard,"86631-1,165",86631,award,ALLIED BEHAVIORAL HEALTH SOLUTIONS LLC,,Tennessee Central Procurement Office,86631,OAC Contract 2023-1307,5632396,,2025-04-01,2027-06-30,11,Expiring soon,OAC - Grants,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""5,632,396"",""available_to_local_government"":""No"",""contract_number"":""86631"",""contract_type"":""OAC - Grants"",""end_date"":""6/30/2027"",""index"":""1,165"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""4/1/2025"",""supplier_name"":""ALLIED BEHAVIORAL HEALTH SOLUTIONS LLC"",""title"":""OAC Contract 2023-1307""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-84993-1-131-volunteer-behavioral-health-care-system-oac-contract-2023-1752-1d47c455359c,TN,Tennessee CPO All Contracts Dashboard,"84993-1,131",84993,award,Volunteer Behavioral Health Care System,,Tennessee Central Procurement Office,84993,OAC Contract 2023-1752,3990896,,2024-07-01,2027-06-30,11,Expiring soon,OAC - Grants,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""3,990,896"",""available_to_local_government"":""No"",""contract_number"":""84993"",""contract_type"":""OAC - Grants"",""end_date"":""6/30/2027"",""index"":""1,131"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""7/1/2024"",""supplier_name"":""Volunteer Behavioral Health Care System"",""title"":""OAC Contract 2023-1752""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-82507-3-743-behavioral-health-initiatives-inc-family-focused-solutions-35185eeeb564,TN,Tennessee CPO All Contracts Dashboard,"82507-3,743",82507,award,Behavioral Health Initiatives Inc,,Tennessee Central Procurement Office,82507,Family Focused Solutions,2967954,,2024-07-01,2027-06-30,11,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""2,967,954.4"",""available_to_local_government"":""No"",""contract_number"":""82507"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""6/30/2027"",""index"":""3,743"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""7/1/2024"",""supplier_name"":""Behavioral Health Initiatives Inc"",""title"":""Family Focused Solutions""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-83617-1-061-volunteer-behavioral-health-care-system-oac-contract-2023-1330-f80a4551bcd4,TN,Tennessee CPO All Contracts Dashboard,"83617-1,061",83617,award,Volunteer Behavioral Health Care System,,Tennessee Central Procurement Office,83617,OAC Contract 2023-1330,2832827,,2024-07-01,2027-06-30,11,Expiring soon,OAC - Grants,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""2,832,827"",""available_to_local_government"":""No"",""contract_number"":""83617"",""contract_type"":""OAC - Grants"",""end_date"":""6/30/2027"",""index"":""1,061"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""7/1/2024"",""supplier_name"":""Volunteer Behavioral Health Care System"",""title"":""OAC Contract 2023-1330""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-77563-3-553-volunteer-behavioral-health-care-system-apra-csu-volunteer-4ec7475f1dee,TN,Tennessee CPO All Contracts Dashboard,"77563-3,553",77563,award,Volunteer Behavioral Health Care System,,Tennessee Central Procurement Office,77563,APRA CSU Volunteer,9942549,,2022-12-01,2026-12-31,5,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""9,942,549"",""available_to_local_government"":""No"",""contract_number"":""77563"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""12/31/2026"",""index"":""3,553"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2022"",""supplier_name"":""Volunteer Behavioral Health Care System"",""title"":""APRA CSU Volunteer""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-80843-3-660-ballad-health-behavioral-health-518b58d0bb0b,TN,Tennessee CPO All Contracts Dashboard,"80843-3,660",80843,award,Ballad Health,,Tennessee Central Procurement Office,80843,Behavioral Health,6000000,,2023-12-01,2026-11-30,4,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""6,000,000"",""available_to_local_government"":""No"",""contract_number"":""80843"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""11/30/2026"",""index"":""3,660"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2023"",""supplier_name"":""Ballad Health"",""title"":""Behavioral Health""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-80844-3-661-chattanooga-hamilton-co-hospital-author-behavioral-health-1710cc600205,TN,Tennessee CPO All Contracts Dashboard,"80844-3,661",80844,award,CHATTANOOGA HAMILTON CO HOSPITAL AUTHOR,,Tennessee Central Procurement Office,80844,Behavioral Health,6000000,,2023-12-01,2026-11-30,4,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""6,000,000"",""available_to_local_government"":""No"",""contract_number"":""80844"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""11/30/2026"",""index"":""3,661"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2023"",""supplier_name"":""CHATTANOOGA HAMILTON CO HOSPITAL AUTHOR"",""title"":""Behavioral Health""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-80845-3-662-methodist-le-bonheur-community-outreach-behavioral-health-9850e7802b55,TN,Tennessee CPO All Contracts Dashboard,"80845-3,662",80845,award,METHODIST LE BONHEUR COMMUNITY OUTREACH,,Tennessee Central Procurement Office,80845,Behavioral Health,6000000,,2023-12-01,2026-11-30,4,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""6,000,000"",""available_to_local_government"":""No"",""contract_number"":""80845"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""11/30/2026"",""index"":""3,662"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2023"",""supplier_name"":""METHODIST LE BONHEUR COMMUNITY OUTREACH"",""title"":""Behavioral Health""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-80846-3-663-east-tennessee-childrens-hospital-associ-behavioral-health-5b0b834223f4,TN,Tennessee CPO All Contracts Dashboard,"80846-3,663",80846,award,EAST TENNESSEE CHILDRENS HOSPITAL ASSOCI,,Tennessee Central Procurement Office,80846,Behavioral Health,6000000,,2023-12-01,2026-11-30,4,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""6,000,000"",""available_to_local_government"":""No"",""contract_number"":""80846"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""11/30/2026"",""index"":""3,663"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2023"",""supplier_name"":""EAST TENNESSEE CHILDRENS HOSPITAL ASSOCI"",""title"":""Behavioral Health""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-80847-3-664-vanderbilt-university-medical-center-behavioral-health-082212c37b7b,TN,Tennessee CPO All Contracts Dashboard,"80847-3,664",80847,award,VANDERBILT UNIVERSITY MEDICAL CENTER,,Tennessee Central Procurement Office,80847,Behavioral Health,6000000,,2023-12-01,2026-11-30,4,Expiring soon,SVC (GR) type Grant,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,66,"{""amount"":""6,000,000"",""available_to_local_government"":""No"",""contract_number"":""80847"",""contract_type"":""SVC (GR) type Grant"",""end_date"":""11/30/2026"",""index"":""3,664"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""12/1/2023"",""supplier_name"":""VANDERBILT UNIVERSITY MEDICAL CENTER"",""title"":""Behavioral Health""}",2026-07-27T20:27:49Z
mi-vss-award-mi-rfp-171-220000002555-2-milliman-usa-inc-1-4f3271f41c1b,MI,Michigan SIGMA VSS Awarded Solicitations,RFP-171-220000002555-2:1,RFP-171-220000002555-2,award,MILLIMAN USA INC,Medicaid,"Technology, Management and Budget",RFP-171-220000002555-2,Medicaid Actuarial Services,5371935,2022-10-25,2023-03-01,2028-02-28,19,Recompete watch,VSS Awarded Solicitation (Request for Proposals (RFP); Awarded),https://sigma.michigan.gov/PRDVSS1X1/Advantage4,https://sigma.michigan.gov/PRDVSS1X1/Advantage4,Medicaid,63,"{""attachments"":[{""ADV_ROW_ID"":""pf4dQbPOl0uk8bhL"",""ADV_ROW_KEY"":""0"",""ADV_ROW_SEL"":false,""OBJ_ATT_DSCR"":"""",""OBJ_ATT_DT"":1655438400000,""OBJ_ATT_NM"":""220000002555 - Medicaid Actuarial.docx"",""OBJ_ATT_TYP"":""1""},{""ADV_ROW_ID"":""5XffG66XqZiopVgg"",""ADV_ROW_KEY"":""0"",""ADV_ROW_SEL"":false,""OBJ_ATT_DSCR"":""Answers to bidder questions for RFP 220000002555"",""OBJ_ATT_DT"":1657166400000,""OBJ_ATT_NM"":""Medicaid Actuarial Services - Bidder Questions.xlsx"",""OBJ_ATT_TYP"":""1""}],""award_headers"":[{""ADV_ROW_ID"":""OYJSqwtxdEZcTrdn"",""ADV_ROW_KEY"":""0"",""ADV_ROW_SEL"":false,""LGL_NM"":""MILLIMAN USA INC"",""TOT_PRICE"":""$5,371,935.00""}],""award_line"":{""ADV_ROW_ID"":""NM0e9m8S37YAlYfQ"",""ADV_ROW_KEY"":""1761283171"",""ADV_ROW_SEL"":false,""AWARD_CNTRC_AM"":""$0.00"",""AWARD_DISC_PC"":""0.0000"",""AWARD_DT"":1666670400000,""AWARD_UNIT_PRICE"":""$0.00"",""DOC_COMMGP_LN_NO"":""1"",""DOC_COMMLN_LN_NO"":""1"",""EXTR_CMNT"":"""",""EXT_DSCR"":""MEDICAID ACTUARIAL SERVICES"",""LGL_NM"":""MILLIMAN USA INC"",""QTY"":"""",""UNIT_MEAS_CD"":""""},""header"":{""ADDL_INFO"":""Please see attached documents for the Proposal Instructions, Statement of Work, Pricing Schedule, Vendor Worksheet, Standard Terms and Conditions, and additional informational schedules.  "",""ADV_ROW_ID"":""Z8yBF5ONced2pZJc"",""ADV_ROW_KEY"":""0"",""ADV_ROW_SEL"":false,""AD_LN_1"":""N/A"",""AD_LN_2"":"""",""AMND_DT"":1657166400000,""AMND_NO"":""1"",""ATTN"":"""",""AWARD_DT"":1666670400000,""BUYR_EMAIL_AD"":""OstrowskiM@michigan.gov"",""BUYR_FAX_NO"":"""",""BUYR_NM"":""MARY OSTROWSKI"",""BUYR_PH_EXT"":"""",""BUYR_PH_NO"":""517-249-0438"",""CITY"":""Various"",""CTRY"":"""",""DOC_CD"":""RFP"",""DOC_DEPT_CD"":""171"",""DOC_DSCR"":""Medicaid Actuarial Services"",""DOC_ID"":""220000002555"",""DOC_VERS_NO"":""2"",""INTENT_POSTED_DT"":"""",""ISSNG_OFC"":""DTMB"",""ISSR_PH_EXT"":"""",""ISSR_PH_NO"":""517-449-8952"",""LOC_NM"":""Electronic Responses On Line"",""ORIG_PUB_DT"":1655438400000,""PRCU_ID"":""943114"",""PRO_ONLN_RESP_FL"":false,""PUB_BID_OP_DT_TM"":"""",""PUB_DT"":1657166400000,""RQSTR_OFC"":""DTMB"",""RQSTR_PH_EXT"":"""",""RQSTR_PH_NO"":""517-449-8952"",""SO_CAT_CD"":"""",""SO_CLSNG_DT"":1658509200000,""SO_CLSNG_DT_TM"":1658509200000,""SO_CLSNG_TM"":-2208924000000,""SO_STA"":""A"",""SO_TIME_LEFT"":""-126673359000"",""SRCH_DOC_ID"":""RFP-171-220000002555-2"",""ST"":""MI"",""TM_TO_CLSNG"":""Expired"",""ZIP"":""""},""intent_line"":{""ADV_ROW_ID"":""4uAJfqJrY6Fg9bLK"",""ADV_ROW_KEY"":""1761283171"",""ADV_ROW_SEL"":false,""DISC_PC"":"""",""DOC_COMMGP_LN_NO"":""1"",""DOC_COMMLN_LN_NO"":""1"",""EST_SVC_CNTRC_AM_VIEW"":""$5,371,935.00"",""EXTR_CMNT"":"""",""EXT_DSCR"":""MEDICAID ACTUARIAL SERVICES"",""INTENT_AWARD_DT"":1666584000000,""LGL_NM"":""MILLIMAN USA INC"",""QTY"":"""",""UNIT_MEAS_CD"":"""",""UNIT_PRICE_VIEW"":""""},""service_line"":{""ADDL_HNDL_INFO"":"""",""ADV_ROW_ID"":""GC6nJ3Fkk96GKzNc"",""ADV_ROW_KEY"":""-618422761"",""ADV_ROW_SEL"":false,""BILL_ADD_1"":""235 S Grand Ave"",""BILL_ADD_2"":""Floor 10"",""BILL_ATTN"":"""",""BILL_CITY"":""Lansing"",""BILL_CTRY"":"""",""BILL_LOC_NM"":""Accounting"",""BILL_ST"":""MI"",""BILL_ZIP"":""48933"",""CLR"":"""",""CNTRC_AM"":""$21,000,000.00"",""COMM_CD"":""94612"",""COMM_DSCR"":""Actuarial Services"",""COMM_SPECS"":"""",""CTLG_NM"":"""",""DET_INST"":"""",""DLLR_CAP_1"":"""",""DLLR_CAP_2"":"""",""DLLR_CAP_3"":"""",""DLLR_CAP_4"":"""",""DLLR_CAP_5"":"""",""DLVR_DT"":"""",""DOC_COMMGP_LN_NO"":""1"",""DOC_COMMLN_LN_NO"":""1"",""DRWNG_NO"":"""",""EFBGN_DT"":"""",""EFEND_DT"":"""",""EXT_DSCR"":""MEDICAID ACTUARIAL SERVICES"",""HAZ_MAT"":"""",""LN_TYP"":""2"",""MANFR_NM"":"""",""MANFR_PART_NO"":"""",""MDL_NO"":"""",""MSDS_FL"":false,""PIECE_NO"":"""",""PKG_INST"":"""",""PREF_CD_1"":"""",""PREF_CD_2"":"""",""PREF_CD_3"":"""",""PREF_CD_4"":"""",""PREF_CD_5"":"""",""PROD_CAT_NO"":"""",""QTY"":"""",""SER_NO"":"""",""SHIP_ADD_1"":"""",""SHIP_ADD_2"":"""",""SHIP_ATTN"":"""",""SHIP_CITY"":"""",""SHIP_CTRY"":"""",""SHIP_LOC_NM"":"""",""SHIP_ST"":"""",""SHIP_ZIP"":"""",""SPEC_HNDL_INST"":"""",""SPFN_NO"":"""",""SVC_END_DT"":1835326800000,""SVC_STRT_DT"":1677646800000,""SZ"":"""",""UNIT_MEAS_CD"":"""",""UNIT_PRICE"":"""",""WGHT_FACT_1"":"""",""WGHT_FACT_2"":"""",""WGHT_FACT_3"":"""",""WGHT_FACT_4"":"""",""WGHT_FACT_5"":"""",""WTY_TYP"":""""},""source_key"":""mi_sigma_vss"",""source_note"":""Public CGI Advantage VSS guest flow: carousel to Award History and View Published Solicitations, then awarded solicitation detail JSON."",""source_row"":{""ADV_ROW_ID"":""QYEZZ6oePq7Cf3G3"",""ADV_ROW_SEL"":false,""AMND_DT"":1657166400000,""BUYR_EMAIL_AD"":""OstrowskiM@michigan.gov"",""BUYR_FAX_NO"":"""",""BUYR_NM"":""MARY OSTROWSKI"",""BUYR_PH_NO"":""517-249-0438"",""DEPT_NM"":""Technology, Management and Budget"",""DOC_CD"":""RFP"",""DOC_CD_CONCAT"":""Request for Proposals (RFP)"",""DOC_DSCR"":""Medicaid Actuarial Services"",""DOC_REF"":""[RFP,171,220000002555,2][RFP-171-220000002555-2]"",""INTENT_POSTED_DT"":1666584000000,""PUB_BID_OP_DT"":"""",""PUB_DT"":1657166400000,""QRY_SRCH_STRING"":"""",""SHOW_TXT"":"""",""SO_CAT_CD"":"""",""SO_CLSNG_DT_TM"":1658509200000,""SO_STA"":""A"",""SO_TIME_LEFT"":""-126673358000""}}",2026-07-27T20:02:40Z
tn-cpo-contract-tn-85166-4-449-department-of-health-and-human-services-eligibility-determination-cms-91c9ed823c01,TN,Tennessee CPO All Contracts Dashboard,"85166-4,449",85166,parent_contract,Department of Health and Human Services,,Tennessee Central Procurement Office,85166,Eligibility Determination CMS,30000000,,2024-07-01,2029-06-30,35,Recompete watch,SVC (GU) type Contract,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,CMS;eligibility,62,"{""amount"":""30,000,000"",""available_to_local_government"":""No"",""contract_number"":""85166"",""contract_type"":""SVC (GU) type Contract"",""end_date"":""6/30/2029"",""index"":""4,449"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""7/1/2024"",""supplier_name"":""Department of Health and Human Services"",""title"":""Eligibility Determination CMS""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-73834-1-828-behavioral-health-assessment-pllc-doc-hr-psych-evals-f51b1ae22611,TN,Tennessee CPO All Contracts Dashboard,"73834-1,828",73834,parent_contract,Behavioral Health & Assessment PLLC,,Tennessee Central Procurement Office,73834,DOC_HR_Psych_Evals,1595800,,2022-05-01,2027-04-30,9,Expiring soon,SVC (FA) type Contract,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,61,"{""amount"":""1,595,800"",""available_to_local_government"":""No"",""contract_number"":""73834"",""contract_type"":""SVC (FA) type Contract"",""end_date"":""4/30/2027"",""index"":""1,828"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""5/1/2022"",""supplier_name"":""Behavioral Health & Assessment PLLC"",""title"":""DOC_HR_Psych_Evals""}",2026-07-27T20:27:49Z
tn-cpo-contract-tn-77687-1-898-national-council-for-behavioral-health-34349-03622-ncmwb-mh-a3-183c0c4a1f9f,TN,Tennessee CPO All Contracts Dashboard,"77687-1,898",77687,parent_contract,NATIONAL COUNCIL FOR BEHAVIORAL HEALTH,,Tennessee Central Procurement Office,77687,34349-03622 NCMWB MH A3,1369275,,2023-03-15,2027-03-14,8,Expiring soon,SVC (FA) type Contract,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/contract-information/all-contracts-dashboard.html,https://data.tn.gov/t/Public/views/CPOContractDetails/CPOContracts-ADACompliant.csv?:showVizHome=no,behavioral health,61,"{""amount"":""1,369,275"",""available_to_local_government"":""No"",""contract_number"":""77687"",""contract_type"":""SVC (FA) type Contract"",""end_date"":""3/14/2027"",""index"":""1,898"",""measure_name"":""Amount"",""multi_year"":""Yes"",""source_key"":""tn_cpo_all_contracts_dashboard"",""source_note"":""Official tn.gov Tableau dashboard CSV export for all contracts; public probe on 2026-07-27 found no safely reachable fuller export. ADA CSV truncates Supplier Name to 40 chars and Contract Description to 30 chars; NV00000000 is dashboard-present but reused, so source_record_id appends Index when available. Statewide listing links redirect to Edison/Oracle IDCS from CLI."",""start_date"":""3/15/2023"",""supplier_name"":""NATIONAL COUNCIL FOR BEHAVIORAL HEALTH"",""title"":""34349-03622 NCMWB MH A3""}",2026-07-27T20:27:49Z
