id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-698111,PA,PA Treasury OpenBookPA Contracts e-Library,698111,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2023-04-04 1023,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=698111,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 698111, ""ContractNumber"": ""4400027877 2023-04-04 1023"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1680624096460)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-720297,PA,PA Treasury OpenBookPA Contracts e-Library,720297,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2023-08-25 1013,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=720297,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 720297, ""ContractNumber"": ""4400027877 2023-08-25 1013"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1692979261003)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-731192,PA,PA Treasury OpenBookPA Contracts e-Library,731192,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2023-10-27 1458,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=731192,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 731192, ""ContractNumber"": ""4400027877 2023-10-27 1458"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1698444048517)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-777632,PA,PA Treasury OpenBookPA Contracts e-Library,777632,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2024-08-14 0950,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=777632,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 777632, ""ContractNumber"": ""4400027877 2024-08-14 0950"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1723651278590)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-799256,PA,PA Treasury OpenBookPA Contracts e-Library,799256,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2024-12-30 1049,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=799256,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 799256, ""ContractNumber"": ""4400027877 2024-12-30 1049"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1735578088530)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-834455,PA,PA Treasury OpenBookPA Contracts e-Library,834455,696059,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877 2025-07-23 0947,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=834455,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 834455, ""ContractNumber"": ""4400027877 2025-07-23 0947"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1753286707287)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 696059, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-565462,PA,PA Treasury OpenBookPA Contracts e-Library,565462,350389,amendment,Health Management Systems,Health Management,All Using Agencies,4400015238 2020-08-06 1522,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=565462,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 565462, ""ContractNumber"": ""4400015238 2020-08-06 1522"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1596751267520)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 350389, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-350382,PA,PA Treasury OpenBookPA Contracts e-Library,350382,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2016-04-12 0926,ITQ Consulting Services,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=350382,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 350382, ""ContractNumber"": ""4400010023 2016-04-12 0926"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1460467905743)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1460467905743)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-367415,PA,PA Treasury OpenBookPA Contracts e-Library,367415,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2016-08-02 1117,ITQ Consulting Services,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=367415,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 367415, ""ContractNumber"": ""4400010023 2016-08-02 1117"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1470152012503)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1470152012503)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-368743,PA,PA Treasury OpenBookPA Contracts e-Library,368743,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2016-08-10 1036,ITQ Consulting Services,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=368743,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 368743, ""ContractNumber"": ""4400010023 2016-08-10 1036"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1470841715947)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1470841715947)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-400780,PA,PA Treasury OpenBookPA Contracts e-Library,400780,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2017-03-16 1327,ITQ Consulting Services,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=400780,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 400780, ""ContractNumber"": ""4400010023 2017-03-16 1327"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1489687269387)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1489687269387)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-403431,PA,PA Treasury OpenBookPA Contracts e-Library,403431,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2017-04-05 1026,"ITQ, ITQ Consulting, ITQ Consulting Services, Consulting, Services, 4400007410, Sonya Schurtz, Sonya, Schurtz",0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=403431,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 403431, ""ContractNumber"": ""4400010023 2017-04-05 1026"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1491404459370)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1491404459370)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ, ITQ Consulting, ITQ Consulting Services, Consulting, Services, 4400007410, Sonya Schurtz, Sonya, Schurtz"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-460590,PA,PA Treasury OpenBookPA Contracts e-Library,460590,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2018-08-20 1609,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=460590,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 460590, ""ContractNumber"": ""4400010023 2018-08-20 1609"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1536847336143)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1536847336143)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-518838,PA,PA Treasury OpenBookPA Contracts e-Library,518838,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2019-10-02 0854,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=518838,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 518838, ""ContractNumber"": ""4400010023 2019-10-02 0854"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1570024979137)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1570024979137)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-525308,PA,PA Treasury OpenBookPA Contracts e-Library,525308,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2019-10-23 1317,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=525308,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 525308, ""ContractNumber"": ""4400010023 2019-10-23 1317"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1571853654737)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1571853654737)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-525704,PA,PA Treasury OpenBookPA Contracts e-Library,525704,219811,amendment,Health Management Associates Inc.,Health Management,Department of General Services,4400010023 2019-10-24 1114,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=525704,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 525704, ""ContractNumber"": ""4400010023 2019-10-24 1114"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1571932834513)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1571932834513)/"", ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-565437,PA,PA Treasury OpenBookPA Contracts e-Library,565437,219811,amendment,Health Management Associates Inc.,Health Management,All Using Agencies,4400010023 2020-08-06 1522,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=565437,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 565437, ""ContractNumber"": ""4400010023 2020-08-06 1522"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1596751242180)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-595213,PA,PA Treasury OpenBookPA Contracts e-Library,595213,219811,amendment,Health Management Associates Inc.,Health Management,Office of Administration (under Governor's Office),4400010023 2021-03-11 1130,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=595213,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Office of Administration (under Governor's Office),"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 595213, ""ContractNumber"": ""4400010023 2021-03-11 1130"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1615503619317)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-652971,PA,PA Treasury OpenBookPA Contracts e-Library,652971,219811,amendment,Health Management Associates Inc.,Health Management,All Using Agencies,4400010023 2022-04-18 1527,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=652971,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 652971, ""ContractNumber"": ""4400010023 2022-04-18 1527"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1650319204497)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-720426,PA,PA Treasury OpenBookPA Contracts e-Library,720426,219811,amendment,Health Management Associates Inc.,Health Management,All Using Agencies,4400010023 2023-08-25 1407,Consulting Services ITQ,0,2012-07-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=720426,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 720426, ""ContractNumber"": ""4400010023 2023-08-25 1407"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1693000841767)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""07/06/2012"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 219811, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-367422,PA,PA Treasury OpenBookPA Contracts e-Library,367422,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2016-08-02 1117,ITQ Consulting Services,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=367422,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 367422, ""ContractNumber"": ""4400015238 2016-08-02 1117"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1470152013330)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1470152013330)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-368749,PA,PA Treasury OpenBookPA Contracts e-Library,368749,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2016-08-10 1036,ITQ Consulting Services,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=368749,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 368749, ""ContractNumber"": ""4400015238 2016-08-10 1036"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1470841896947)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1470841896947)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-400787,PA,PA Treasury OpenBookPA Contracts e-Library,400787,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2017-03-16 1327,ITQ Consulting Services,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=400787,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 400787, ""ContractNumber"": ""4400015238 2017-03-16 1327"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1489687293860)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1489687293860)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-403439,PA,PA Treasury OpenBookPA Contracts e-Library,403439,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2017-04-05 1026,"ITQ, ITQ Consulting, ITQ Consulting Services, Consulting, Services, 4400007410, Sonya Schurtz, Sonya, Schurtz",0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=403439,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 403439, ""ContractNumber"": ""4400015238 2017-04-05 1026"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1491404485497)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1491404485497)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ, ITQ Consulting, ITQ Consulting Services, Consulting, Services, 4400007410, Sonya Schurtz, Sonya, Schurtz"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
